user,vault,block,position,lpvalue,lpvalueusd
0x2bb345e6608dd08d0d92C25d407756a89C9e4001,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237464,21,4.97773577,18068.786456447273
0x2e84B79dd9773d712f9D20a98C4ee76541B9533D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237595,21,0.42989489999999997,1560.4844261984108
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238017,21,1.8184655900000004,6600.88601370406
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238098,40,2.3519,8672.726528779289
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238384,40,0.0686,252.96527908255413
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241737,40,6.8718,25340.040886290026
0x33D3C029FD119ebb90df20c3427a97074637Bf7c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240274,21,4.0628625099999995,14747.869008542284
0x43C08632F700c08735feab5DfEb57fB74206BEAd,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238086,21,1.21905185,4425.061629373508
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236903,16,0.018,66.3757292053349
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x067E0764cCDc91CF645310C697903c1811eb257b,6236903,16,0.018,68.20612194061093
0x4FD56DF90ABb5ECeF403D6B3e63B0f33Ed47E497,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241661,40,0.0393,144.92034209831456
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241795,16,0.4921,1814.6386856636284
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x067E0764cCDc91CF645310C697903c1811eb257b,6241795,16,0.4921,1864.6795892763687
0x5d7c22afc33444d3B451424E512Aa5F4C66d8C4b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241309,21,0.48751911000000003,1769.6557429016023
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240735,40,0.4118,1518.5291825976065
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240939,40,0.1543,568.9875009101764
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241344,40,0.6183,2280.006298203254
0x6cC4eAD03B6FDa979fA33b40546BA5D09C35396A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238048,40,0.0686,252.96527908255413
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238833,16,0.0303,111.7324774956471
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x067E0764cCDc91CF645310C697903c1811eb257b,6238833,16,0.0303,114.8136386000284
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241687,16,0.1019,375.7603781124238
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x067E0764cCDc91CF645310C697903c1811eb257b,6241687,16,0.1019,386.1224347637919
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240320,40,4.5102,16631.545214550086
0x81506CaA981F3F93Ab3e7f81A7260E74e87e7550,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236057,40,0.0981,361.7477241690753
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242134,21,3.0468674,11059.887257075263
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238778,16,0.1032,380.5541807772535
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x067E0764cCDc91CF645310C697903c1811eb257b,6238778,16,0.1032,391.0484324595027
0x891a144965c72c50201BF06F851d3a25d1d07946,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240661,21,17.77437559,64519.575118467765
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240760,16,5,18437.702557037475
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240760,16,5,18946.144983503036
0x891a144965c72c50201BF06F851d3a25d1d07946,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240883,40,7.5471,27830.23699364351
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240976,16,13,47938.02664829744
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240976,16,13,49259.976957107894
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239165,16,0.4709,1736.4628268217893
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239165,16,0.4709,1784.3479345463159
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239500,16,0.0147,54.20684551769018
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239500,16,0.0147,55.70166625149893
0x8d79E38d7e38Df0c27bB7cEc4B88317EdfA7f87c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240899,40,0.0809,298.32202737286633
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237378,40,0.2355,868.415790436465
0x9bCa12D72928624DA36C01d27B55B98d4a65b5e9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240714,40,0.1373,506.2993122162491
0xA1B2bb4DCB776CcF722103319eb5c221c3cDbD54,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241161,21,0.030489,110.67265434031283
0xA47E21BeFA69F9f0D093749581872faD441984F3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6239557,40,2.1186,7812.423327467918
0xab02D091d01311BB8A9B814e7230050CaD878917,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6073117,21,0.0010163,3.6890884780104276
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6071025,21,1.026463,3725.9793627905315
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6071075,40,0.0295,108.78244508652111
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6073675,40,0.059,217.56489017304222
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6190631,40,0.0255,94.03228304089112
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6194534,16,0.1,368.75405114074954
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x067E0764cCDc91CF645310C697903c1811eb257b,6194534,16,0.1,378.92289967006076
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6232500,40,0.0688,253.70278718483567
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237780,40,6.8671,25322.70944588641
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237811,40,1.716,6327.819517575262
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237079,21,1.62536859,5899.959202882076
0xB7b479180ca547A68440176c4420F1994328471B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241180,21,0.1676895,608.6995988717206
0xB7b479180ca547A68440176c4420F1994328471B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241254,40,0.1178,434.39227224380295
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237848,40,0.0598,220.5149225821682
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6235579,40,0.1717,633.1507058086669
0xbd584812C7aAeb901E8424725065cb0716b9264f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237244,40,0.1602,590.7439899274808
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238761,16,0.0306,112.83873964906935
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x067E0764cCDc91CF645310C697903c1811eb257b,6238761,16,0.0306,115.95040729903857
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238098,21,3.8602122899999998,14012.264766027007
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238116,40,2.4003,8851.203489531412
0xD2c83998be2306E814F2A220Eb9740051DbD2104,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237510,40,0.0442,162.9892906042113
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6235263,16,0.1019,375.7603781124238
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x067E0764cCDc91CF645310C697903c1811eb257b,6235263,16,0.1019,386.1224347637919
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238870,16,0.0303,111.7324774956471
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6238870,16,0.0303,114.8136386000284
0xDe975401d53178cdF36E1301Da633A8f82C33ceF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240846,40,0.1716,632.7819517575261
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236079,40,0.6864,2531.1278070301046
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237909,40,0.1373,506.2993122162491
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237921,40,0.1373,506.2993122162491
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238149,40,1.3713,5056.724303293098
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238170,40,0.5387,1986.4780734952176
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240051,40,0.1372,505.93055816510827
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240073,40,0.1372,505.93055816510827
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236030,16,1.4197,5235.20126404522
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x067E0764cCDc91CF645310C697903c1811eb257b,6236030,16,1.4197,5379.568406615852
0xf5a6dfC953FAdA0d27FFB946396436A1f54146B3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240027,21,0.25397337000000003,921.903210654806
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238500,16,0.0843,310.85966511165185
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x067E0764cCDc91CF645310C697903c1811eb257b,6238500,16,0.0843,319.43200442186117
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238806,20,0.0303,112.01247004874665
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x067E0764cCDc91CF645310C697903c1811eb257b,6238806,20,0.0303,115.39437987653986
0x08A59439C05c5E29e664646508a0BDa664fF6d94,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240239,28,0.0193097,70.17777944727972
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241366,51,0.3435,1269.8443386714348
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241748,51,0.4122,1523.8132064057218
0x095BFD489afaf2eFB3CbDD53c9BD9003E630eDeF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242107,28,0.020326,73.87134678661023
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238039,51,2.7448,10146.92500956435
0x182A7aA2a2db368474E64d690b4F8D91b6673F3c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240773,51,6.861,25363.615742721144
0x1CE530A1fa60Bc01b922C91895Fe97E4f13Ff912,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242021,28,0.19147092,695.8680867298683
0x201D64FEf9f20A90cDBee5A453508CE6bb34C35b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243542,28,0.10152837,368.98737719911816
0x26CAaE548b7Cecf98dA12CcAAA633d6D140447aa,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6239528,28,1.28490809,4669.777187115566
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6242743,20,1.0392,3841.695012364934
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x067E0764cCDc91CF645310C697903c1811eb257b,6242743,20,1.0392,3957.6844741815253
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241264,28,0.010163,36.935673393305116
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241450,51,0.0962,355.63035045179623
0x2b5233fa7753870A588DCCA95E876f4C29470889,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244230,51,0.4231,1564.1081213737525
0x2b70dB9fEBc008e56463a6f82Ce6Cd56C6164B11,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241287,28,0.59921048,2177.7273032692697
0x2bb345e6608dd08d0d92C25d407756a89C9e4001,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237464,28,4.97773577,18090.723471306912
0x2e84B79dd9773d712f9D20a98C4ee76541B9533D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237595,28,0.42989489999999997,1562.3789845368062
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243258,20,1.9634,7258.2601879111935
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x067E0764cCDc91CF645310C697903c1811eb257b,6243258,20,1.9634,7477.403480184765
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238098,51,2.3519,8694.459680120372
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238384,51,0.0686,253.59918961531415
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241737,51,6.8718,25403.540979570203
0x33D3C029FD119ebb90df20c3427a97074637Bf7c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240274,28,4.0628625099999995,14765.774152441585
0x3860E143679156618E4cEA5F07872e04b6E7904e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243243,51,0.6189,2287.9378783224192
0x43C08632F700c08735feab5DfEb57fB74206BEAd,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238086,28,1.21905185,4430.434023526949
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236903,20,0.018,66.54206141509701
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x067E0764cCDc91CF645310C697903c1811eb257b,6236903,20,0.018,68.5511167583405
0x4FD56DF90ABb5ECeF403D6B3e63B0f33Ed47E497,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241661,51,0.0393,145.28350075629515
0x5192309938Ef4A6804e89d20c839169F05d8a8Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243028,51,0.0825,304.984448152528
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241795,20,0.4921,1819.1860234649578
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x067E0764cCDc91CF645310C697903c1811eb257b,6241795,20,0.4921,1874.1113642655203
0x5d7c22afc33444d3B451424E512Aa5F4C66d8C4b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241309,28,0.48751911000000003,1771.8042526768465
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240735,51,0.4118,1522.3344939298306
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240939,51,0.1543,570.4133375749705
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241344,51,0.6183,2285.719809608582
0x6cC4eAD03B6FDa979fA33b40546BA5D09C35396A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238048,51,0.0686,253.59918961531415
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238833,20,0.0303,112.01247004874665
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x067E0764cCDc91CF645310C697903c1811eb257b,6238833,20,0.0303,115.39437987653986
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6244062,20,0.1099,406.27625275106453
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x067E0764cCDc91CF645310C697903c1811eb257b,6244062,20,0.1099,418.54265176342346
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241687,20,0.1019,376.70200323324366
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x067E0764cCDc91CF645310C697903c1811eb257b,6241687,20,0.1019,388.07548875971656
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240320,51,4.5102,16673.222521909476
0x81506CaA981F3F93Ab3e7f81A7260E74e87e7550,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236057,51,0.0981,362.65423471227876
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242134,28,3.0468674,11073.314883312874
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6242158,51,3.7083,13708.773685866903
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238778,20,0.1032,381.50781877988953
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x067E0764cCDc91CF645310C697903c1811eb257b,6238778,20,0.1032,393.0264027478189
0x8730154F2C794A59cd6aDb0D8328A9770C13b616,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243199,28,0.73630935,2675.989537344956
0x891a144965c72c50201BF06F851d3a25d1d07946,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240661,28,17.77437559,64597.90726775311
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240760,20,5,18483.90594863806
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240760,20,5,19041.976877316807
0x891a144965c72c50201BF06F851d3a25d1d07946,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240883,51,7.5471,27899.977316993263
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240976,20,13,48058.15546645896
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240976,20,13,49509.1398810237
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243772,20,100.1619,370276.6278473781
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6243772,20,100.1619,381456.1167576237
0x893882b77a7347F75a0C80Fae4ad08CddfCc8f9C,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244133,51,0.5938,2195.1486704602557
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239165,20,0.4709,1740.8142622427324
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239165,20,0.4709,1793.3733823056969
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239500,20,0.0147,54.342683488995895
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239500,20,0.0147,55.983412019311416
0x8d79E38d7e38Df0c27bB7cEc4B88317EdfA7f87c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240899,51,0.0809,299.0695982489638
0x908D8D559A6FB979e3C3221039E5b8C3C5c2e91a,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245024,28,5.077434800000001,18453.062427295237
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237378,51,0.2355,870.5919701808525
0x9bCa12D72928624DA36C01d27B55B98d4a65b5e9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240714,51,0.1373,507.56805734960113
0xA1B2bb4DCB776CcF722103319eb5c221c3cDbD54,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241161,28,0.030489,110.80702017991534
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244229,28,2.28494729,8304.247449016788
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244252,51,2.6077,9640.096308452694
0xA47E21BeFA69F9f0D093749581872faD441984F3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6239557,51,2.1186,7832.000628556918
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244022,28,1.78736681,6495.876879680571
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244059,51,1.7199,6358.09396821252
0xab02D091d01311BB8A9B814e7230050CaD878917,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6073117,28,0.0010163,3.6935673393305115
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6071025,28,1.026463,3730.5030127238165
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6071075,51,0.0295,109.05504509696455
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6073675,51,0.059,218.1100901939291
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6190631,51,0.0255,94.2679203380541
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6194534,20,0.1,369.67811897276124
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x067E0764cCDc91CF645310C697903c1811eb257b,6194534,20,0.1,380.8395375463362
